0	97	40	80	9	63	50	33	35	81	68	31	64	14	65	62	91	47	70	45	47	26	28	23	31	7	4	93	58	80	18	53	60	72	85	31	53	94	38	51	13	58	54	87	93	25	76	7	78	96	67	71	98	4	91	5	19	92	49	31	39	68	45	62	69	62	74	88	40	89	29	11	9	65	72	16	48	83	53	26	72	61	31	60	72	73	5	73	85	67	94	29	10	94	71	58	69	44	88	2	11	60	63	34	56	66	18	68	45	98	90	62	48	42	28	94	13	95	73	14	8	32	35	13	8	72	1	53	67	68	79	28	25	26	44	28	17	77	84	17	32	85	92	10	76	99	39	24	52	35	77	12	26	34	47	36	35	58	93	100	58	88	72	81	91	73	65	1	84	27	54	36	34	41	57	18	99	69	5	38	55	94	2	39	7	44	24	40	36	68	98	55	84	57	16	52	88	4	80	66	
NA	0	54	99	35	28	22	22	26	8	86	27	65	52	50	64	58	86	63	10	45	100	95	86	20	8	45	62	4	46	97	38	11	17	8	80	59	3	98	19	71	22	60	65	32	65	88	12	83	47	54	63	89	81	50	90	67	52	46	92	41	94	54	29	18	58	69	15	23	27	62	76	34	27	62	64	100	44	80	39	83	49	19	96	32	52	94	60	83	97	91	78	81	49	30	40	73	10	80	84	96	17	9	4	37	88	51	39	90	61	26	65	46	16	2	91	72	93	44	4	30	61	31	54	19	81	31	72	84	7	8	95	28	7	69	94	18	53	88	20	92	24	6	5	56	34	30	31	99	12	78	73	90	65	43	60	47	64	1	65	47	11	98	51	69	51	51	98	100	68	9	69	77	42	97	24	37	62	69	13	55	63	68	74	53	49	30	29	77	11	51	52	89	73	41	57	22	74	90	1	
NA	NA	0	34	27	57	5	29	23	93	100	34	20	63	85	87	50	91	61	70	46	61	8	9	8	78	7	40	13	36	37	75	98	39	64	50	25	92	53	63	31	77	51	37	32	45	19	36	41	89	69	59	86	26	19	87	49	90	21	49	74	81	34	75	68	17	9	97	72	10	100	32	12	30	60	12	19	98	20	14	80	5	91	38	79	58	43	71	85	12	51	12	30	5	13	12	16	13	16	61	24	12	15	84	53	71	6	17	80	100	55	66	100	47	97	73	100	67	27	17	14	92	55	74	43	55	20	49	24	86	11	76	22	49	20	72	91	25	46	86	74	75	53	36	62	53	78	90	49	26	95	29	59	30	30	91	32	88	98	84	75	54	55	70	58	63	77	100	34	75	7	29	71	8	53	44	46	14	78	35	87	9	78	62	60	69	43	38	43	83	74	87	43	8	12	67	99	74	71	25	
NA	NA	NA	0	50	24	85	48	71	47	99	32	60	91	6	18	16	45	89	18	73	56	94	43	5	53	22	84	76	5	24	46	25	69	85	91	59	98	84	73	46	35	59	47	57	100	69	58	18	53	46	30	21	78	91	37	64	89	73	36	7	84	4	33	86	94	31	3	22	40	41	94	56	41	42	83	85	59	51	48	4	100	87	95	94	82	52	60	64	71	88	71	42	54	79	23	67	36	16	74	59	59	95	78	98	84	7	71	24	97	85	42	32	47	37	33	12	20	73	79	68	66	17	70	55	78	55	43	67	34	49	15	30	64	26	37	14	1	76	3	97	28	32	67	44	50	31	44	42	6	30	12	56	79	86	76	49	5	14	47	34	9	76	81	38	82	59	19	20	15	96	68	44	41	66	55	15	42	68	53	93	87	9	29	82	61	70	31	6	28	81	9	69	72	18	82	76	72	77	94	
NA	NA	NA	NA	0	88	31	88	6	81	75	5	2	49	64	93	20	40	73	68	38	95	69	48	85	37	86	71	75	65	36	98	73	68	15	26	94	71	9	96	37	83	91	38	14	54	71	6	4	71	19	53	7	47	70	58	26	15	99	89	19	61	78	20	100	86	98	33	27	11	4	7	13	64	92	91	4	15	88	15	21	50	16	68	35	82	89	61	84	57	30	56	68	93	84	97	96	53	35	75	10	14	49	29	98	3	84	2	10	90	42	15	4	43	13	31	45	51	81	8	78	85	50	4	37	50	11	24	41	1	79	46	23	7	87	91	63	88	88	53	59	10	16	87	97	20	5	98	15	76	3	90	91	24	26	81	48	62	64	83	4	76	52	71	43	43	87	68	74	47	32	45	17	89	71	3	40	6	70	8	68	76	15	65	5	41	55	4	70	19	42	90	57	22	98	80	31	76	8	12	
NA	NA	NA	NA	NA	0	45	7	11	20	33	13	72	90	25	59	3	72	42	55	98	67	91	54	56	46	1	88	70	74	53	74	20	46	21	80	83	60	65	12	75	7	85	57	17	17	68	77	24	95	63	29	11	68	13	81	96	42	67	45	43	68	94	61	31	96	39	48	90	27	12	100	33	53	31	85	35	28	76	10	32	13	1	41	7	82	55	79	51	24	70	4	20	11	81	22	47	30	15	30	70	51	83	4	34	83	65	96	25	70	37	51	89	66	6	59	85	19	45	18	62	10	100	79	40	88	18	38	75	37	31	70	61	84	37	71	45	71	21	34	70	44	62	94	56	9	82	23	10	2	27	16	56	30	11	41	92	53	50	10	27	53	14	18	52	90	68	69	87	47	44	39	31	48	100	1	24	83	62	36	5	34	93	12	14	22	8	51	8	98	31	98	14	99	11	83	69	76	59	56	
NA	NA	NA	NA	NA	NA	0	88	54	94	26	23	52	19	35	21	76	76	27	32	4	84	39	99	70	81	25	81	86	95	26	68	66	58	92	50	100	66	38	99	65	15	57	39	81	39	97	29	75	1	30	46	16	34	88	54	46	9	83	82	10	86	6	12	88	76	27	79	32	56	65	86	67	95	62	23	34	61	57	91	49	38	91	85	42	46	67	26	46	71	1	40	16	10	67	35	12	27	8	99	33	91	80	57	18	31	14	26	42	34	29	5	96	53	6	1	73	87	20	78	46	65	42	96	49	6	10	34	31	1	7	54	93	25	24	75	29	60	29	6	59	22	70	4	13	36	23	81	60	29	13	83	29	53	3	41	12	54	27	6	99	2	29	26	73	78	57	77	45	93	7	46	52	26	52	47	23	21	87	68	20	60	74	93	66	20	98	18	7	87	24	91	93	26	49	52	12	20	23	21	
NA	NA	NA	NA	NA	NA	NA	0	40	41	45	84	56	92	19	11	96	98	17	62	91	6	48	61	44	75	5	3	42	87	27	76	68	2	83	76	28	89	38	51	52	100	22	80	33	70	2	19	71	12	25	21	3	1	23	62	91	78	54	21	68	45	31	69	12	28	11	83	76	47	67	2	26	2	12	12	100	4	3	76	37	21	39	100	98	44	63	41	99	54	82	27	94	57	65	14	50	69	41	68	13	57	21	64	41	82	93	71	71	52	36	85	66	63	40	25	91	31	34	49	43	99	83	86	71	87	36	76	64	60	76	19	64	15	24	4	66	22	27	83	45	80	26	15	88	52	2	79	44	86	23	99	16	65	51	41	10	4	79	72	33	25	76	71	1	85	96	66	57	52	56	54	15	64	1	90	78	2	59	35	43	57	28	96	61	68	19	5	53	28	18	77	90	28	85	64	52	39	5	16	
NA	NA	NA	NA	NA	NA	NA	NA	0	5	96	49	68	45	44	100	41	73	39	86	40	26	68	19	78	40	30	34	73	36	10	17	2	45	69	24	91	36	29	84	7	39	80	53	12	20	30	81	5	60	77	55	7	48	11	69	66	35	9	40	88	54	4	98	75	97	20	29	2	70	67	39	10	49	48	44	79	24	65	22	57	30	56	58	11	21	6	21	55	98	63	93	43	46	9	69	94	40	4	85	14	57	89	16	7	88	80	64	54	52	49	20	18	23	62	60	41	39	93	85	90	3	51	65	8	42	99	1	23	93	8	38	50	41	99	68	60	24	45	20	20	77	72	47	23	87	65	82	45	66	34	27	24	42	11	100	56	41	30	57	61	97	2	2	35	6	25	26	44	5	53	32	23	37	14	31	41	1	24	73	30	59	58	34	40	41	24	68	52	90	34	58	6	23	99	12	94	74	70	46	
NA	NA	NA	NA	NA	NA	NA	NA	NA	0	11	40	74	14	75	37	91	91	88	90	69	42	34	53	27	12	67	18	27	5	75	55	43	84	44	41	39	10	48	1	66	88	92	79	92	77	99	68	88	69	79	14	98	16	81	48	8	55	88	71	92	23	76	61	52	3	93	53	86	15	92	31	33	32	30	62	95	5	47	98	22	55	66	36	73	86	76	95	14	85	98	47	11	72	81	79	55	56	37	36	84	75	54	71	75	38	84	17	35	98	20	54	55	20	7	53	92	59	44	3	48	41	67	67	14	18	33	53	45	80	39	49	89	16	9	36	30	40	63	97	2	95	57	77	22	77	75	49	60	74	3	2	97	68	4	54	47	38	24	16	34	52	77	93	16	67	78	31	33	12	83	49	50	5	11	67	19	100	41	92	94	95	29	67	9	28	72	62	71	27	7	31	61	58	98	60	37	68	50	12	
