0	56	36	25	8	85	96	30	42	32	64	35	95	87	53	16	80	71	93	50	100	22	36	78	79	58	77	70	27	86	16	92	37	34	34	39	63	45	70	80	59	85	36	22	19	68	22	49	8	61	62	49	12	42	89	6	47	87	49	50	83	14	69	59	11	60	76	89	93	51	87	88	79	86	23	74	6	30	12	49	42	32	67	47	72	14	27	40	36	82	62	76	39	31	46	66	19	22	27	89	62	27	8	22	6	9	36	32	45	83	61	37	86	26	95	91	31	38	93	98	36	80	64	87	68	43	34	65	57	90	92	12	60	60	87	45	85	98	74	48	72	89	62	98	80	17	36	12	86	79	82	83	44	75	12	53	35	12	34	93	81	54	28	69	48	96	67	42	86	28	97	43	46	27	47	15	100	16	85	80	19	55	52	100	46	45	85	23	8	5	30	65	28	14	35	78	90	65	81	89	
NA	0	83	34	70	39	45	89	40	90	51	100	23	81	2	38	19	90	6	64	36	38	35	34	95	77	64	14	36	38	60	62	40	27	36	1	13	99	27	3	22	41	45	75	18	4	91	35	24	58	32	52	62	5	58	71	80	40	64	45	98	74	66	73	81	39	61	97	25	22	78	66	85	19	89	31	61	78	64	84	99	80	56	60	80	98	11	57	60	30	23	30	80	38	27	68	51	21	72	4	58	88	47	84	78	53	36	24	98	66	2	74	11	56	70	45	57	3	99	87	32	100	5	36	59	97	1	92	47	38	59	65	29	42	84	39	95	95	64	33	48	74	24	88	1	29	4	9	45	18	19	61	87	25	5	37	80	55	12	88	5	24	85	13	89	83	94	74	99	70	95	87	89	82	30	1	98	52	19	26	31	7	25	43	84	55	58	72	14	59	47	8	72	60	84	80	99	95	76	25	
NA	NA	0	55	25	95	75	84	54	15	25	33	65	31	89	55	68	24	85	49	81	41	69	15	26	18	66	40	89	63	82	80	47	56	69	22	28	28	42	68	38	45	11	51	51	67	13	7	30	62	55	23	22	23	72	96	52	97	56	43	51	89	59	14	4	90	84	77	52	72	95	92	68	48	30	11	35	16	85	62	24	1	84	58	34	76	84	9	18	100	16	74	99	32	83	92	16	70	34	99	66	25	93	53	34	32	46	73	17	24	47	81	11	79	9	22	28	23	9	63	7	39	33	94	73	48	1	100	25	44	62	97	8	80	23	5	40	65	55	90	68	85	39	71	17	31	66	30	89	50	19	22	13	59	6	63	88	17	22	21	98	15	34	67	5	37	96	49	64	80	26	73	74	36	55	81	84	51	75	99	25	59	2	94	53	21	29	71	17	91	36	3	92	80	62	50	40	84	100	89	
NA	NA	NA	0	69	25	23	55	16	2	29	77	27	36	67	79	41	88	9	45	24	39	28	5	71	93	37	27	6	87	93	38	55	21	19	23	8	49	42	91	85	55	11	31	51	55	98	6	65	31	45	100	38	64	1	45	74	51	7	30	41	15	78	29	96	56	81	52	44	53	68	98	91	98	47	93	19	14	86	85	24	12	16	31	23	82	17	38	54	45	79	28	95	58	30	10	54	41	87	83	55	87	22	23	99	69	56	56	24	40	64	8	39	35	4	69	14	59	67	17	69	83	31	40	28	72	68	8	56	30	16	48	43	61	58	27	82	54	35	83	16	78	74	58	2	96	15	51	26	97	75	41	23	49	9	28	93	49	89	67	83	82	72	93	97	1	86	8	72	63	4	71	77	83	58	7	28	78	90	33	14	16	21	15	94	59	54	71	9	1	30	5	73	99	71	33	78	97	46	49	
NA	NA	NA	NA	0	85	94	7	11	36	94	55	89	47	29	52	69	54	6	77	20	71	73	1	55	2	15	6	19	53	26	21	73	73	66	52	30	75	81	57	5	28	59	50	44	84	54	67	60	10	16	100	83	61	75	38	49	35	97	78	65	48	12	19	87	59	93	67	73	8	71	10	37	25	73	49	38	22	92	97	45	22	10	92	8	49	21	57	66	13	30	92	2	4	55	6	98	94	66	44	73	41	80	92	68	52	52	32	94	63	66	58	28	37	93	11	94	19	38	53	5	50	85	48	59	54	41	23	6	12	6	35	63	45	41	86	96	73	50	23	1	72	43	63	3	87	94	4	83	91	10	52	27	63	80	80	63	6	77	67	5	26	73	32	43	87	11	44	74	83	25	85	32	58	91	36	73	52	41	8	48	84	28	22	94	11	54	51	35	77	60	49	73	91	47	3	26	44	42	74	
NA	NA	NA	NA	NA	0	57	39	7	80	27	37	21	13	66	11	56	93	83	11	79	79	47	66	10	44	74	17	32	90	85	27	90	73	24	20	20	73	14	67	60	46	85	58	36	19	39	58	28	49	24	23	69	88	44	82	21	73	57	35	30	3	9	18	16	70	60	97	91	99	26	46	12	40	27	62	6	90	35	12	50	3	97	14	50	34	72	20	44	30	38	48	28	91	20	19	4	90	8	37	25	99	2	1	95	16	74	35	84	61	91	66	10	83	3	82	71	45	19	7	33	43	88	70	30	12	52	78	22	55	55	75	63	79	13	31	41	3	93	62	82	62	24	46	33	53	48	99	8	53	36	18	1	68	38	80	56	98	64	65	19	13	60	100	76	77	21	24	69	81	4	81	70	39	14	65	55	5	95	47	36	76	38	60	8	16	9	63	24	33	17	62	24	49	60	99	30	74	83	10	
NA	NA	NA	NA	NA	NA	0	61	88	74	47	38	33	26	30	98	88	61	14	79	85	43	55	50	10	60	24	28	36	84	34	75	96	46	92	82	8	26	94	87	27	81	61	87	44	10	6	70	21	54	54	2	81	80	45	27	54	46	97	46	12	98	12	98	25	24	51	34	17	51	19	81	90	14	43	93	75	37	87	75	72	32	51	77	30	3	11	15	32	42	64	59	77	48	28	55	90	19	89	40	54	53	89	57	36	71	36	97	54	53	99	61	53	89	41	34	36	21	18	68	99	61	54	93	19	81	36	16	9	64	73	14	66	53	43	100	25	73	18	27	17	9	37	16	32	17	72	99	63	94	80	36	79	68	62	9	72	51	88	10	81	14	60	1	5	80	78	19	73	47	94	4	83	70	100	30	74	11	76	51	83	21	60	30	86	75	36	100	61	49	65	75	44	25	80	95	67	4	56	10	
NA	NA	NA	NA	NA	NA	NA	0	49	33	95	68	52	4	16	36	73	20	5	60	41	23	31	26	37	57	1	96	52	66	57	56	14	31	95	13	62	2	22	96	29	36	39	47	21	98	84	78	79	60	20	81	84	99	77	91	96	63	62	91	51	79	8	21	32	64	21	15	30	40	43	95	25	54	79	98	66	36	57	93	95	34	2	81	74	6	75	14	82	20	83	42	17	15	77	57	44	76	46	4	56	14	13	81	6	90	4	58	87	79	77	96	84	56	1	86	37	40	31	41	9	53	21	50	79	75	37	74	87	30	26	54	43	33	23	96	50	66	44	25	33	55	91	9	84	24	7	16	76	44	66	32	63	77	99	47	31	94	14	94	99	90	38	11	99	42	10	80	59	1	24	44	98	47	28	30	41	71	34	43	27	22	11	44	1	69	41	62	75	1	97	34	32	29	77	9	74	8	88	29	
NA	NA	NA	NA	NA	NA	NA	NA	0	84	64	47	61	72	62	34	50	22	96	35	35	76	11	20	30	99	37	24	63	82	87	48	52	11	71	2	98	34	8	23	7	25	50	21	88	65	57	96	75	33	3	46	82	8	43	82	88	52	98	35	14	54	28	54	43	78	30	25	7	6	82	76	67	43	96	99	69	62	3	19	72	70	71	43	26	69	53	90	51	8	15	58	99	21	33	66	69	71	85	35	78	99	20	70	51	14	25	17	70	96	33	31	13	81	10	9	60	6	82	68	73	71	1	37	8	21	1	100	23	3	33	24	77	9	78	92	33	50	100	38	25	99	62	98	31	59	4	73	82	19	22	70	98	82	91	25	83	93	81	69	99	10	2	29	87	34	71	94	47	76	23	43	32	51	92	23	40	50	4	91	26	18	56	36	10	41	48	77	40	58	98	98	95	24	100	5	76	46	18	42	
NA	NA	NA	NA	NA	NA	NA	NA	NA	0	31	4	55	24	25	40	54	95	66	76	99	6	40	52	36	97	69	4	53	16	52	74	27	75	77	62	86	60	45	82	76	90	79	93	7	72	99	13	17	17	91	93	82	31	98	51	75	99	87	75	5	76	99	83	73	29	71	68	70	5	1	94	86	24	73	87	96	97	68	99	68	58	52	75	90	78	20	61	57	8	64	79	45	55	74	43	36	15	12	41	89	26	58	50	86	74	28	94	81	78	3	8	90	20	43	91	47	87	2	97	57	65	24	19	97	29	24	99	87	27	14	28	24	4	79	17	30	2	43	97	39	74	59	72	10	85	11	74	91	61	23	77	98	61	42	55	4	95	13	1	95	94	34	38	82	28	42	12	43	96	10	96	61	55	66	91	57	98	3	75	13	13	19	15	25	12	8	79	19	89	49	39	67	58	54	49	34	20	16	63	
